C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_217.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_217.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_217.jpg, 0, 1, 0, 30.19021
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_319.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_421.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_421.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_421.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_522.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_522.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_522.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_623.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_623.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_623.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_727.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_727.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_727.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_829.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_829.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_829.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_09_930.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_09_930.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_09_930.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_030.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_030.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_030.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_134.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_134.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_134.jpg, 0, 1, 0, 30.19033
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_236.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_236.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_236.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_339.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_339.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_339.jpg, -0.162483, 1, 0, 30.18314
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_440.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_440.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_440.jpg, -0.4642611, 1, 0, 30.14565
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_541.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_541.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_541.jpg, -0.246315, 1, 0, 30.19088
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_643.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_643.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_643.jpg, 0, 1, 0, 30.18644
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_743.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_743.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_743.jpg, 0, 1, 0, 30.18991
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_846.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_846.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_846.jpg, 0, 1, 0, 30.19027
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_10_947.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_10_947.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_10_947.jpg, 0, 1, 0, 30.19035
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_047.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_047.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_047.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_148.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_148.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_148.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_250.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_250.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_250.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_351.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_351.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_351.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_454.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_454.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_454.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_554.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_554.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_554.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_655.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_655.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_655.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_757.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_757.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_757.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_860.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_860.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_860.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_11_961.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_11_961.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_11_961.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_064.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_064.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_064.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_164.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_164.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_164.jpg, 0, 1, 0, 30.19034
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_266.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_266.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_266.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_366.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_366.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_366.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_468.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_468.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_468.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_571.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_571.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_571.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_671.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_671.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_671.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_772.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_772.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_772.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_875.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_875.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_875.jpg, -0.2658738, 1, 0, 30.17204
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_12_977.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_12_977.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_12_977.jpg, -0.439986, 1, 0, 30.15557
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_077.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_077.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_077.jpg, -0.1486025, 1, 0, 30.19279
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_179.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_179.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_179.jpg, 0, 1, 0, 30.18848
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_278.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_278.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_278.jpg, 0, 1, 0, 30.19009
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_379.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_379.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_379.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_482.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_482.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_482.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_584.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_584.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_584.jpg, 0, 1, 0, 30.19036
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_685.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_685.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_685.jpg, 0, 1, 0, 30.19032
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_787.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_787.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_787.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_889.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_889.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_889.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_13_990.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_13_990.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_13_990.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_092.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_092.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_092.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_193.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_193.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_193.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_294.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_294.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_294.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_395.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_395.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_395.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_497.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_497.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_497.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_601.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_601.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_601.jpg, 0, 1, 0, 30.19019
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_701.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_701.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_701.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_802.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_802.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_802.jpg, 0, 1, 0, 30.19039
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_14_903.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_14_903.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_14_903.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_005.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_005.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_005.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_107.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_107.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_107.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_207.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_207.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_207.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_310.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_310.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_310.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_412.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_412.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_412.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_515.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_515.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_515.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_617.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_617.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_617.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_719.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_719.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_719.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_820.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_820.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_820.jpg, 0, 1, 0, 30.19028
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_15_922.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_15_922.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_15_922.jpg, 0, 1, 0, 30.19025
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_025.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_025.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_025.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_127.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_127.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_127.jpg, 0, 1, 0, 30.19041
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_230.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_230.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_230.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_334.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_334.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_334.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_436.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_436.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_436.jpg, 0, 1, 0, 30.1903
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_536.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_536.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_536.jpg, 0, 1, 0, 30.19029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_637.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_637.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_637.jpg, 0, 1, 0, 30.19031
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_16_16_739.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_16_16_739.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_16_16_739.jpg, -0.074859, 1, 0, 30.18897
